90,เป็นทุกอย่าง,"Room 39",27129,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
91,"อยู่ดีๆก็… (feat. Youngohm)",Wonderframe,26998,https://open.spotify.com/track/0b9JDLbAgCazIwPSWj6DNL
92,Youngblood,"5 Seconds of Summer",26814,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
93,เบอร์มาดิ,P-Hot,26125,https://open.spotify.com/track/740TQSOivzfTgFYcMPWbnf
94,โคตรจะภักดี,O-Pavee,25622,https://open.spotify.com/track/5HEUm9PnNxzZAIbThvehky
95,"In My Mind",Dynoro,25606,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
96,"WHISTLE - KR Ver.",BLACKPINK,25531,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
97,เจ็บจนไม่เข้าใจ,PORTRAIT,25383,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
98,"What is Love?",TWICE,24855,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
99,"BBoom BBoom",MOMOLAND,24750,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
100,Connection,OneRepublic,24519,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
101,"Body (feat. brando)","Loud Luxury",24427,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
102,Havana,"Camila Cabello",24391,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
103,"Let Me",ZAYN,24201,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
104,SAD!,XXXTENTACION,23885,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
105,"I'm Ok","Peck Palitchoke",23515,https://open.spotify.com/track/5tW7B5huLVxffQAHEZ3lCO
106,Patient,"Charlie Puth",23218,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl
107,"My Pace","Stray Kids",23052,https://open.spotify.com/track/4giQE1WslvC0WH412UVLYB
108,Egotistic,Mamamoo,22954,https://open.spotify.com/track/5Z4aqpT39KpY8gbHoJWdou
109,"Side Effects (feat. Emily Warren)","The Chainsmokers",22898,https://open.spotify.com/track/5yNEdBlZMxpcVtGKz5NFk5
110,"Lucid Dreams","Juice WRLD",22854,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
111,"8 Letters","Why Don't We",22481,https://open.spotify.com/track/6AkFxZzBfyzV5RF7mGkASM
112,"The Middle",Zedd,22435,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
113,Natural,"Imagine Dragons",22433,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
114,LATATA,(G)I-DLE,22235,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
115,"Jackie Chan",Tiësto,22205,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
116,STARGAZING,"Travis Scott",22015,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
117,Perfect,"Ed Sheeran",21957,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
118,"Psycho (feat. Ty Dolla $ign)","Post Malone",21625,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
119,PLEASE,"Atom Chanakan",21220,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
120,"New Rules","Dua Lipa",20987,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
121,"I Like It","Cardi B",20734,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
122,"ปล่อย (Miss)","Clockwork Motionless",20633,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
123,"피카부 Peek-A-Boo","Red Velvet",20600,https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
124,"Let's See What The Night Can Do","Jason Mraz",20580,https://open.spotify.com/track/3dglCYsVMjPbDlU2CC9Vq7
125,Shine,PENTAGON,20522,https://open.spotify.com/track/7nkp1uuSbKkoxMvEs8cSw0
126,"빨간 맛 Red Flavor","Red Velvet",20521,https://open.spotify.com/track/7nKQ5WAcjnG48knyLuo8gO
127,"Too Good At Goodbyes","Sam Smith",20490,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
128,ไม่อยากนอนคนเดียว,UrboyTJ,20443,https://open.spotify.com/track/0fSazDDY9rf20oxxfMopgP
129,FRIENDS,Marshmello,20350,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
130,"PICK ME","PRODUCE 48",20206,https://open.spotify.com/track/1LShDXXs40R8bQFNBBupI3
131,รถคันเก่า,"Atom Chanakan",20194,https://open.spotify.com/track/5tYSThnYOKQCEjtvFiGcL0
132,"Sunny Summer",GFRIEND,19858,https://open.spotify.com/track/7IE8eERSpTC9Jaw3arl99B
133,Thunderclouds,Sia,19793,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
134,Animal,"Troye Sivan",19686,https://open.spotify.com/track/0eYP6uVKRanxz52OW1MAPR
135,ไวน์,"Max Jenmana",19679,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
136,"Only You (with Little Mix)","Cheat Codes",19435,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
137,Attention,"Charlie Puth",18960,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
138,"Oh My!",SEVENTEEN,18933,https://open.spotify.com/track/4JViGq60SvqtQXI3WK0OLS
139,"God's Plan",Drake,18918,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
140,"Too Much (feat. Timbaland)",ZAYN,18816,https://open.spotify.com/track/7jhlKPpAUqgV1m6AOTO19U
141,Somebody,"The Chainsmokers",18691,https://open.spotify.com/track/6mWDwN58PgiPiDXkfSfB4J
142,"no tears left to cry","Ariana Grande",18521,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
143,Closer,"The Chainsmokers",18480,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
144,"Still New York",MAX,18463,https://open.spotify.com/track/4txpZk7WSjV1dsZAw5WYcT
145,แค่อีกครั้งเดียว,"De Flamingo",18451,https://open.spotify.com/track/5mBmQdFk0MIPBaASLNyhyA
146,"High On Life (feat. Bonn)","Martin Garrix",18429,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
147,"Bad Boy - (English Version) [Bonus Track]","Red Velvet",18317,https://open.spotify.com/track/78HD9IN4cKE1MMHWeVJPWh
148,"Young Dumb & Broke",Khalid,18265,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
149,"Paris in the Rain",Lauv,18239,https://open.spotify.com/track/41CgzGD7xlgnJe14R4cqkL
150,Enemies,Lauv,18106,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF
151,"The Truth Untold",BTS,17894,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm
152,หน่วง,"Room 39",17852,https://open.spotify.com/track/1DwuRmCQZ3YHfUrZZUJHcu
153,"Feels So Good ◑",HONNE,17768,https://open.spotify.com/track/5UV4u1vdRO9zvsqe1rjNBO
154,Restart,"Room 39",17713,https://open.spotify.com/track/5gtXv0Ir0eolOIeDulhNZO
155,"Alarms (สวัสดีวันจันทร์)",F.HERO,17622,https://open.spotify.com/track/6VZLmgi2TRRFzxHvbMF0ns
156,IDGAF,"Dua Lipa",17615,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
157,Flower,"Twopee Southside",17475,https://open.spotify.com/track/3Z1A584gUX1pxdlG3Oo8WT
158,ลืมไปก่อน,"Buddha Bless",17429,https://open.spotify.com/track/4FqihJCXbisi7QYobU7ff6
159,ร่มสีเทา,Whatcharawale,17320,https://open.spotify.com/track/6z56u8jPSSroDFrJVD5cMf
160,"Way Back Home",SHAUN,17294,https://open.spotify.com/track/3NxuezMdSLgt4OwHzBoUhL
161,บีบมือ,B5,17273,https://open.spotify.com/track/4KFpSs2MLNuFOCYygXLqMC
162,"Bed (feat. Ariana Grande)","Nicki Minaj",17122,https://open.spotify.com/track/3L4GsGLgxpHieVQH86H8bv
163,"I Like Me Better",Lauv,16969,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
164,"I'm Yours","Jason Mraz",16920,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
165,พบกันใหม่,Polycat,16852,https://open.spotify.com/track/4IKn1t0eZZzF5mji1vraVI
166,"One Kiss (with Dua Lipa)","Calvin Harris",16740,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
167,"We Don't Care",Sigala,16597,https://open.spotify.com/track/59D6pNWyn8UXPpos5fbAqm
168,ถ้าหาก,"Two Popetorn",16375,https://open.spotify.com/track/3o5FB7uyNadcadhKe3GP32
169,"วู่วาม - Unreleased Version","Season Five",16342,https://open.spotify.com/track/2nAUhnLMltzWOHCnjAUsGd
170,"REALLY REALLY - KR ver.",WINNER,15789,https://open.spotify.com/track/4Ve8XzRxQcAMyFWgqITHFk
171,Happier,"Ed Sheeran",15759,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
172,"That's What I Like","Bruno Mars",15755,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
173,รู้ดีว่าไม่ดี,Getsunova,15718,https://open.spotify.com/track/37LAaRNSnB6b1T2ckX6VSk
174,"Best Part",H.E.R.,15702,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
175,หมายความว่าอะไร,MEAN,15603,https://open.spotify.com/track/63rLjQUFTxemPqACev1by7
176,Thunder,"Imagine Dragons",15541,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
177,ยังคิดถึง...(Same),"Marc Tatchapon",15439,https://open.spotify.com/track/1OlInnJssr9pXY0Ooa0SDT
178,Energetic,"Wanna One",15423,https://open.spotify.com/track/3NkkcnnKrNHv4AiGaPdD76
179,ปิ๊งปิ๊งปิ๊งปิ๊ง,"Ornly You",15375,https://open.spotify.com/track/0bWlFoEMmfay6boxZwt97c
180,"Shoot Me",Day6,15358,https://open.spotify.com/track/1uszVo0bVPALn32ix2kJ9e
181,"SoulMate (feat. IU)",Zico,15241,https://open.spotify.com/track/1pz24zu5H9A0S1a2NKT4F0
182,Talk,"Why Don't We",15164,https://open.spotify.com/track/4HYNtH7n3TrbbtRa94sA0K
183,"I'm so sick",Apink,15043,https://open.spotify.com/track/3lSM3Wn3RJbzAAHzJ3sX1f
184,"Never Not",Lauv,14977,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
185,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",14973,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
186,Photograph,"Ed Sheeran",14951,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
187,BOSS,NCT,14869,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
188,"Tie Me Down (with Elley Duhé)",Gryffin,14786,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
189,"Say You Won't Let Go","James Arthur",14651,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
190,ยังไม่รู้,"Better Weather",14567,https://open.spotify.com/track/2OQQPlUlrSKu2nOPMwTS2c
191,อธิษฐาน,Prem,14498,https://open.spotify.com/track/74p4LbrOxxxzM2xKokMk2x
192,"STAY - KR Ver.",BLACKPINK,14428,https://open.spotify.com/track/2tnBkiyJWLnQGsjyz4BuJJ
193,อย่าบอก,"Atom Chanakan",14386,https://open.spotify.com/track/3CrDt4x72gWHaglwnM0CAH
194,"Don’t Matter To Me (with Michael Jackson)",Drake,14298,https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0
195,"all the kids are depressed","Jeremy Zucker",14262,https://open.spotify.com/track/75ls0gurX68lUmMjE7QcsE
196,Gashina,SUNMI,14256,https://open.spotify.com/track/0jFHMDRXxKaREor3hBEEST
197,กะทันหัน,"Fymme Bongkot",14211,https://open.spotify.com/track/71rZCPjOAU8WBlXYPHNgRu
198,Delicate,"Taylor Swift",14127,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
199,Believer,"Imagine Dragons",14105,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
200,Nonstop,Drake,14103,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
1,อาวรณ์,Polycat,157676,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope
2,"DDU-DU DDU-DU - KR Ver.",BLACKPINK,114193,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu
3,"บอกตัวเอง (feat. โป่ง หินเหล็กไฟ)","Room 39",105306,https://open.spotify.com/track/3WQe3r4R1lnJs75ty9UYDF
4,มีผลต่อหัวใจ,"Non Tanon",104181,https://open.spotify.com/track/6LxsOkPSGBOsPhDKFAgYVM
5,หมอกร้าย,Lipta,101417,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v
6,"In My Feelings",Drake,100222,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
7,ภาพจำ,"Pop Pongkool",93655,https://open.spotify.com/track/4YRpjJaJpiI36HM36Dn5lS
8,breathin,"Ariana Grande",88523,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
9,"ภูเขาบังเส้นผม feat. TWOPEE",Stamp,87537,https://open.spotify.com/track/5kHLmBd3GTMIFhWdD3berA
10,ความเงียบดังที่สุด,Getsunova,84380,https://open.spotify.com/track/49o9ToewyZywgB5KlaB3WN
11,คนที่ไม่ใช่,O-Pavee,82793,https://open.spotify.com/track/76rs0Apd4Ct5LwJm8pB6r1
12,"Good Luck feat. Maiyarap",Lipta,81623,https://open.spotify.com/track/3tMbwbZpYXGHeg0l45m7Tv
13,"Girls Like You (feat. Cardi B)","Maroon 5",80463,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
14,ขอโทษ,"Burin Boonvisut",76486,https://open.spotify.com/track/6sCQmOY5k4BcjONYyVccaz
15,ถ้าเธอต้องเลือก,Illslick,76212,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
16,วิชาตัวเบา,Bodyslam,75899,https://open.spotify.com/track/2j2NeZZJ0STZQy5Aw3oZLL
17,"FOREVER YOUNG - KR Ver.",BLACKPINK,75823,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA
18,นอนได้แล้ว,"Fukking Hero",74678,https://open.spotify.com/track/5JhLoyD2idGlKXwD9nmYuB
19,"Good Morning Teacher","Atom Chanakan",72772,https://open.spotify.com/track/4AsE3bvoh6yuZls617lj4Z
20,หากวันนั้น,"Room 39",71510,https://open.spotify.com/track/4hy03eg0PksOEJraNfqb1O
21,"No Brainer","DJ Khaled",68135,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
22,กำลังจะ,Illslick,63128,https://open.spotify.com/track/18kwPdB3Bx8n9Mk4YsO6LT
23,"Beautiful (feat. Camila Cabello)",Bazzi,61812,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
24,ก็ดี..,Ironboy,60752,https://open.spotify.com/track/1KlpMWDwKBA0HTysXfvjjh
25,"Day 1 ◑",HONNE,60357,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
26,"God is a woman","Ariana Grande",59590,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
27,ถ้าฉันหายไป(Skyline),"Earth Patravee",57778,https://open.spotify.com/track/0goff2JabkZTEq1yKeyoM8
28,พอจะรู้,meyou.,57160,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq
29,"Eastside (with Halsey & Khalid)","benny blanco",56587,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
30,"Power Up","Red Velvet",55663,https://open.spotify.com/track/381g0b6QZxC13SzA2HRMIc
31,"Galaxy (feat. Kob The X Factor)","D Gerrard",55208,https://open.spotify.com/track/0yO5RrszdEpqXhDwyhP6nX
32,เท่าไหร่ไม่จำ,Potato,54705,https://open.spotify.com/track/5zRMhQ21pWGN0rPxAS4QkI
33,"KILLING ME",iKON,53495,https://open.spotify.com/track/27kB4qLUCV8nZd2eOgj1Tk
34,ใจเย็นเย็น,Clash,52929,https://open.spotify.com/track/16alky6DYKkpbkKOtAtzTU
35,ใจเย็น,Image,52908,https://open.spotify.com/track/5HoTeTzdfAataCZ0piQyAv
36,2002,Anne-Marie,52290,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
37,ไม่ให้เธอหายไป,"Earth Patravee",48897,https://open.spotify.com/track/1ue2yCGLgvUKnfqQaXN0cb
38,Escape,"Moving and Cut",48835,https://open.spotify.com/track/3QNcZFnVawSjecRnWDd15O
39,"คิดถึงจัง (มาหาหน่อย)","Oat Pramote",47711,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
40,แอบบอกรัก,Jaonaay,46245,https://open.spotify.com/track/1xJP5BQBwQRl59B6EGcujF
41,"LOVE SCENARIO",iKON,46093,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
42,"Happy Now",Zedd,45187,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
43,"HANN (Alone)",(G)I-DLE,44804,https://open.spotify.com/track/7gr57cYekMWriyJYbT7oZ4
44,ไม่มีเธอไม่ตาย,"Gam Wichayanee",44766,https://open.spotify.com/track/6mUclBcqOp65gflMeu2UWR
45,"Lover Boy 88",88rising,44546,https://open.spotify.com/track/2vRDFgdJiILUdDOLL8hLH3
46,เกาะสวาทหาดสวรรค์,"Gavin D",44305,https://open.spotify.com/track/193BjzeSedC42I3ydg1SyF
47,ฟัง,SIN,44238,https://open.spotify.com/track/6RjwqDSAllo8d9EfDEK5IV
48,"Thru These Tears",LANY,43769,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
49,"Promises (with Sam Smith)","Calvin Harris",43440,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
50,"SEE U LATER - KR Ver.",BLACKPINK,43171,https://open.spotify.com/track/514mQDPkXmPzsYwGNmkBJZ
51,สมดั่งใจ,"Ammy The Bottom Blues",43107,https://open.spotify.com/track/0r8b4o2jSmUG7vF2BojYlv
52,"REALLY - KR Ver.",BLACKPINK,42952,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf
53,"As If It's Your Last",BLACKPINK,40146,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
54,ฝันหวานอายจูบ,Stamp,38315,https://open.spotify.com/track/10DSYghyBjAYJa8iCvdRDv
55,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",38049,https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
56,เกลียด,"The Yers",37752,https://open.spotify.com/track/6iXBlrBFuV6W3jExGuWy6f
57,"Be Alright","Dean Lewis",37278,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
58,04:00,"The Toys",36819,https://open.spotify.com/track/3h7TbK7x7yxJavEZydbOzX
59,Darkside,"Alan Walker",36516,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
60,Rise,"Jonas Blue",36434,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
61,"Shape of You","Ed Sheeran",35816,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
62,"SICKO MODE","Travis Scott",34386,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
63,ไม่ตอบ,UrboyTJ,34186,https://open.spotify.com/track/2MezCXpLYYWcShseflM6NB
64,ฝืนตัวเองไม่เป็น,"Non Tanon",33637,https://open.spotify.com/track/0FlZM6SFefxfXzX68IpVxb
65,บางครั้งแค่บางครั้ง,electric.neon.lamp,32848,https://open.spotify.com/track/4AL8A0VMt0RktnDjZQ6y9Y
66,ร้อยล้านวิว,Stamp,32205,https://open.spotify.com/track/2KKwNFzypGehPrAZCKc1HW
67,มีแฟน'ยัง,"LOTTE Thakorn",31587,https://open.spotify.com/track/63ZR6CaIe8mYwgg8vEWxTQ
68,"Strawberries & Cigarettes","Troye Sivan",31486,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
69,Happier,Marshmello,31446,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
70,"I'm a Mess","Bebe Rexha",31372,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
71,"no tears left to cry","Ariana Grande",31280,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
72,"FAKE LOVE",BTS,31216,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
73,everytime,"Ariana Grande",30522,https://open.spotify.com/track/0WdR2AyLW1Drd3OUdwezM0
74,พอ,"Atom Chanakan",30452,https://open.spotify.com/track/72KOmS4Af9IEFsT87TK1VQ
75,ไม่เหมือนใคร,"D Gerrard",30172,https://open.spotify.com/track/39Mg8slCqS2tyaZUZ1cQ1M
76,"Solo (feat. Demi Lovato)","Clean Bandit",29701,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
77,ผิดที่ฉัน,60Miles,29572,https://open.spotify.com/track/65SM4x81LohlqhSVFqITWd
78,BAAM,MOMOLAND,29439,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW
79,"Dance The Night Away",TWICE,29336,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA
80,"Bad Boy","Red Velvet",29147,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc
81,รู้ทั้งรู้,OG-ANIC,29105,https://open.spotify.com/track/0KnDJSGxu03x8idlKLKKki
82,"Me & You ◑",HONNE,28723,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T
83,จูบ,Illslick,28484,https://open.spotify.com/track/6RvSPE7NJCkzSrc7rn5OOC
84,"BOOMBAYAH - KR Ver.",BLACKPINK,28410,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt
85,แค่เราไม่ได้รักกัน,Indigo,28173,https://open.spotify.com/track/7Fi43HjA5FTTCPOj2wai00
86,อย่าทำอย่างนั้น,PORTRAIT,28133,https://open.spotify.com/track/1tMotuXLRwAZYpRfz4oAMx
87,"Bye Bye",P-Hot,28042,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
88,"Taste (feat. Offset)",Tyga,27982,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
89,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,27884,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
90,เบอร์มาดิ,P-Hot,27088,https://open.spotify.com/track/740TQSOivzfTgFYcMPWbnf
91,"What is Love?",TWICE,26845,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
92,"แบตสำรอง (POWER BANK)","Boy Peacemaker",26815,https://open.spotify.com/track/7bQDFcUedFgkqIxqugAJLj
93,Youngblood,"5 Seconds of Summer",26743,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
94,"In My Mind",Dynoro,26521,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
95,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",26350,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
96,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,25373,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
97,Thunderclouds,Sia,25323,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
98,"WHISTLE - KR Ver.",BLACKPINK,25288,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
99,"Body (feat. brando)","Loud Luxury",25245,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
100,รองเท้าเก่า,"Tattoo Colour",25155,https://open.spotify.com/track/3Eu82PdSTJ8whj8KFJj4au
101,sweetener,"Ariana Grande",25016,https://open.spotify.com/track/70khXICDeTTxgYtw3EysKH
102,โคตรจะภักดี,O-Pavee,24911,https://open.spotify.com/track/5HEUm9PnNxzZAIbThvehky
103,เจ็บจนไม่เข้าใจ,PORTRAIT,24873,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
104,"Let Me",ZAYN,24830,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
105,"Aow La Woii","Twopee Southside",24705,https://open.spotify.com/track/5CVG6LsBNhEkDpVzXOaqMq
106,"BBoom BBoom",MOMOLAND,24153,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
107,Natural,"Imagine Dragons",24072,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
108,"Better Now","Post Malone",23572,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
109,Havana,"Camila Cabello",23421,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
110,Connection,OneRepublic,23356,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
111,เป็นทุกอย่าง,"Room 39",23170,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
112,PLEASE,"Atom Chanakan",23158,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
113,"Ocean (feat. Khalid)","Martin Garrix",22837,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
114,"Lucid Dreams","Juice WRLD",22806,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
115,รถคันเก่า,"Atom Chanakan",22344,https://open.spotify.com/track/5tYSThnYOKQCEjtvFiGcL0
116,SAD!,XXXTENTACION,22065,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
117,"Born To Be Yours",Kygo,21896,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
118,LATATA,(G)I-DLE,21747,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
119,แด่ศาลที่เคารพ,"น้อย พรู",21715,https://open.spotify.com/track/6n0rmCVUHJs7gERNwjcIjW
120,"The Middle",Zedd,21669,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
121,"Jackie Chan",Tiësto,21301,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
122,Perfect,"Ed Sheeran",21092,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
123,Egotistic,Mamamoo,21026,https://open.spotify.com/track/5Z4aqpT39KpY8gbHoJWdou
124,"Psycho (feat. Ty Dolla $ign)","Post Malone",21023,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
125,Shine,PENTAGON,20960,https://open.spotify.com/track/7nkp1uuSbKkoxMvEs8cSw0
126,"คนชั่ว 2018","The Parkinson",20933,https://open.spotify.com/track/7ei0VnJbGojtdCDCp2Mow1
127,Patient,"Charlie Puth",20901,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl
128,"8 Letters","Why Don't We",20806,https://open.spotify.com/track/6AkFxZzBfyzV5RF7mGkASM
129,"PICK ME","PRODUCE 48",20734,https://open.spotify.com/track/1LShDXXs40R8bQFNBBupI3
130,TOOTIMETOOTIMETOOTIME,"The 1975",20557,https://open.spotify.com/track/6wvlEKW2qxucJSBXYpMV2P
131,"ปล่อย (Miss)","Clockwork Motionless",20435,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
132,"I Like Me Better",Lauv,20313,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
133,"I Like It","Cardi B",20142,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
134,"피카부 Peek-A-Boo","Red Velvet",19509,https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
135,"New Rules","Dua Lipa",19483,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
136,"Too Good At Goodbyes","Sam Smith",19405,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
137,ไวน์,"Max Jenmana",19341,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
