44,"The Way I Am","Charlie Puth",37812,https://open.spotify.com/track/5Co8mnbtshK44Uh96aHxdu
45,"Have It All","Jason Mraz",37694,https://open.spotify.com/track/1pIMxRddmCGalHnRbLFkWg
46,TOY,"The Toys",36308,https://open.spotify.com/track/2Es5K3EnKVXsGqU8PtZLEL
47,ไม่เหมือนใคร,"D Gerrard",35511,https://open.spotify.com/track/39Mg8slCqS2tyaZUZ1cQ1M
48,ฝืนตัวเองไม่เป็น,"Non Tanon",33829,https://open.spotify.com/track/0FlZM6SFefxfXzX68IpVxb
49,พอ,"Atom Chanakan",33687,https://open.spotify.com/track/72KOmS4Af9IEFsT87TK1VQ
50,เหมือนในวันเก่า,KLEAR,32904,https://open.spotify.com/track/5YFjjpnRuzrewr7n5ynrSt
51,ที่เก่า,"Marc Tatchapon",32688,https://open.spotify.com/track/0xBShp4NOIh5ChC55Xj0zz
52,"Love Lies (with Normani)",Khalid,32651,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
53,"Paris in the Rain",Lauv,32176,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP
54,Mine,Bazzi,30170,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
55,"Me & You ◑",HONNE,29458,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T
56,มะงึกๆอุ๋งๆ,"Ornly You",29132,https://open.spotify.com/track/3Wz7m9QeE8EAfpg98uxhRk
57,OTW,Khalid,28669,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
58,"Playinwitme (feat. Kehlani)",KYLE,27345,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
59,Havana,"Camila Cabello",27300,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
60,Flames,"David Guetta",27226,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
61,คิดถึงเสมอ,Lipta,26743,https://open.spotify.com/track/7dfs4SVfLPVORzjmYYqorK
62,Alien,"Sabrina Carpenter",26568,https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP
63,เจ็บจนไม่เข้าใจ,PORTRAIT,25275,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
64,ควันเหงา,"Opor Praput",24780,https://open.spotify.com/track/6a35EmpHEmpvzlMPZqI5Kw
65,"You Can Cry",Marshmello,24510,https://open.spotify.com/track/3ZbJMlEL4Kcme0ONRO7Slx
66,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,24363,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
67,"Young Dumb & Broke",Khalid,24290,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
68,"God's Plan",Drake,23990,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
69,"How Long","Charlie Puth",23503,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi
70,Thunder,"Imagine Dragons",23456,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn
71,ทรมานตัวเอง,"Bell Supol",23239,https://open.spotify.com/track/5lRwWrPogCyocSL7SYogg8
72,"Chasing Fire",Lauv,23007,https://open.spotify.com/track/1xy4apMFecGGkgBeaHFZ2M
73,"ไม่ว่าเมื่อไหร่ (feat. Room 39)","Boyd Kosiyabong",22828,https://open.spotify.com/track/7FHAusjHiFbdPLQBBdEXiH
74,Shonichi,BNK48,22472,https://open.spotify.com/track/74sRRQQx5eRdYSA7eaBjvU
75,ใส่ใจ,"ตูน อาทิวราห์",22407,https://open.spotify.com/track/1E0TFvBj3WqdxDTt7Lwe5j
76,Youngblood,"5 Seconds of Summer",22310,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
77,"Capital Letters","Hailee Steinfeld",22191,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO
78,"Nice For What",Drake,22060,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
79,LATATA,(G)I-DLE,21989,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
80,โลกที่ไม่มีเธอ,PORTRAIT,21731,https://open.spotify.com/track/0fSl800MbFmlLs1aUxx7Z2
81,"Remind Me to Forget",Kygo,21554,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
82,Happier,"Ed Sheeran",21502,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
83,Flower,"Twopee Southside",21457,https://open.spotify.com/track/3Z1A584gUX1pxdlG3Oo8WT
84,Stay,"Post Malone",20878,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc
85,อย่าเลย...อย่า(ทรมาน),"Moving and Cut",20875,https://open.spotify.com/track/5tMVqeydIb4NWI1o2cHoYT
86,หน้าหนาวที่แล้ว,"The Toys",20613,https://open.spotify.com/track/5mVeBv0bUZPJU7kPZcm594
87,Perfect,"Ed Sheeran",20423,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
88,"จังหวะจะรัก - From “Heartbeat” Original Soundtrack","Violette Wautier",20273,https://open.spotify.com/track/1ux0god9zERqovPLrzRdBT
89,Drive,"Violette Wautier",20006,https://open.spotify.com/track/1y2ENgtP8xO2TGfcgqTRWm
90,ไวน์,"Max Jenmana",19843,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
91,"Too Good At Goodbyes","Sam Smith",19836,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
92,1950,"King Princess",19823,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
93,"rockstar (feat. 21 Savage)","Post Malone",19820,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
94,"LOVE SCENARIO",iKON,19784,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
95,"lovely (with Khalid)","Billie Eilish",19760,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
96,"What is Love?",TWICE,19721,https://open.spotify.com/track/2PhG74FocRobLC8pP9cIBI
97,"Bad Boy","Red Velvet",19356,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc
98,"ปล่อย (Miss)","Clockwork Motionless",19218,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
99,"I Wanna Know (feat. Bea Miller)",NOTD,18887,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
100,"This Is America","Childish Gambino",18867,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
101,...ก่อน,Supersub,18532,https://open.spotify.com/track/5VAc6MbjR5WRvDpduuhVVs
102,"There for You","Martin Garrix",18515,https://open.spotify.com/track/6Jl4RXW8Nyx8dyohnihJeT
103,"ฝัง (ใน) ใจ",ETC.,18419,https://open.spotify.com/track/2sO402csNLrYEpiJXlZUCD
104,"New Rules","Dua Lipa",18399,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
105,"That's What I Like","Bruno Mars",18221,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
106,"Shape of You","Ed Sheeran",18195,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
107,เป็นทุกอย่าง,"Room 39",18020,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
108,"Koisuru Fortune Cookie คุกกี้เสี่ยงทาย",BNK48,17704,https://open.spotify.com/track/5OzKApzqDkOVg4P5jQlD8J
109,Paranoid,"Post Malone",17573,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq
110,"BBoom BBoom",MOMOLAND,17415,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
111,Wolves,"Selena Gomez",17344,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
112,PLEASE,"Atom Chanakan",17228,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
113,ถอนหายใจ,Mild,17138,https://open.spotify.com/track/1rve7sIFz7JVxwfrisKyP3
114,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",16926,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
115,ใช่หรือเปล่า,"เต้ ดาวิชญ์ กรีพลฤกษ์",16876,https://open.spotify.com/track/2SoropeYCGbI2G2yYF57gG
116,"Change Your Mind",ELI,16790,https://open.spotify.com/track/4kOlyvj9WiPrI4zpmzKAeA
117,"I Like It","Cardi B",16683,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
118,"Drink About",Seeb,16614,https://open.spotify.com/track/2GGGm4MLQynB3I4E4ycIYC
119,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",16039,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
120,"I'll Be There","Jess Glynne",16002,https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
121,Genius,Sia,15850,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx
122,รถคันเก่า,"Atom Chanakan",15802,https://open.spotify.com/track/5tYSThnYOKQCEjtvFiGcL0
123,Attention,"Charlie Puth",15765,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
124,"รู้ยัง - Acoustic Live Session","Ton Thanasit",15715,https://open.spotify.com/track/6ZKJbL6CkzpDDYeY2SPjeQ
125,"You Are The Reason","Calum Scott",15707,https://open.spotify.com/track/2VgJDTfkuwlm7WIHnvtRCQ
126,รักโกรธ,"Season Five",15678,https://open.spotify.com/track/1rVsQiBov0b97U5ccZr0ty
127,"Never Be the Same","Camila Cabello",15675,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
128,เผด็จเกิร์ล,"Tattoo Colour",15374,https://open.spotify.com/track/6dnXdI7OhOJYvVjlT6pR03
129,"Say You Won't Let Go","James Arthur",15355,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
130,วันหนึ่งฉันเดินเข้าป่า,"Max Jenmana",15327,https://open.spotify.com/track/46upHQ13xvw1y7ykEJpWU5
131,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",15199,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn
132,รักตัวเอง,"Room 39",15064,https://open.spotify.com/track/2rEV4Q9fHqZbecnNKHYoMJ
133,"Need You Right Now",HEDEGAARD,14966,https://open.spotify.com/track/50tyqR5Zz99YMSyQWpqLsR
134,"Getting Over You",Lauv,14951,https://open.spotify.com/track/2BNkTvg1kHAAfGvqh56x5a
135,"Drunk On You",Zookeepers,14732,https://open.spotify.com/track/25HWrN7rPVMy7r7JlYZvsC
136,อธิษฐาน,Prem,14633,https://open.spotify.com/track/74p4LbrOxxxzM2xKokMk2x
137,"Pray For Me (with Kendrick Lamar)","The Weeknd",14542,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x
138,"Space For Two","Mr. Probz",14514,https://open.spotify.com/track/2vNyWYQtbrgOKcSG64SZMJ
139,สารภาพ,Playground,14445,https://open.spotify.com/track/4Gjl7Z9S2LZEnWLeqQh67K
140,"As If It's Your Last",BLACKPINK,14339,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
141,"One I Love",BATE,14338,https://open.spotify.com/track/7yqkSfpsdd0R1mMlOQ7t3b
142,Photograph,"Ed Sheeran",14319,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
143,"ทุกสิ่ง (original by PRU)","Image Suthita",14193,https://open.spotify.com/track/0CZ2Z36kfslHCi4Nq8Wa6v
144,ความจริง,"Room 39",14179,https://open.spotify.com/track/3qT4oTj72oPPbS9d1OdB7M
145,Sniper,"Folly Rae",14161,https://open.spotify.com/track/6YKtXMb7DISTUfYjSSPsEq
146,"Hold On Tight",R3HAB,14011,https://open.spotify.com/track/226q4gIbBXEsaqHubcnN19
147,Miracle,CHVRCHES,13923,https://open.spotify.com/track/43oX6qFdj2bHGeWzPps3rs
148,"I Like Me Better",Lauv,13706,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
149,Familiar,"Liam Payne",13680,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
150,ถ้าเธอต้องเลือก,Illslick,13557,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
151,ลืมไปก่อน,"Buddha Bless",13431,https://open.spotify.com/track/6Rpj87GuuE59nij1NVmpzD
152,"Sakura no Hanabiratachi",BNK48,13158,https://open.spotify.com/track/0Svq8t3pt6Etnru5tseXnp
153,รอยยิ้ม,Scrubb,13151,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX
154,"Best Part",H.E.R.,12913,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
155,"Something Just Like This","The Chainsmokers",12857,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
156,"Versace On The Floor","Bruno Mars",12852,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP
157,EVERYDAY,WINNER,12767,https://open.spotify.com/track/42rziXmwGA04hNSMi2MliA
158,ยังคิดถึง...(Same),"Marc Tatchapon",12729,https://open.spotify.com/track/1OlInnJssr9pXY0Ooa0SDT
159,Sway,"Tove Styrke",12717,https://open.spotify.com/track/0XbKGn5HyewE94iODzPmLW
160,เรื่องที่ขอ,Lula,12713,https://open.spotify.com/track/6ZDl7YLiNjey9VOdEM3pok
161,"All Falls Down (feat. Juliander)","Alan Walker",12588,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
162,"Spoil My Night (feat. Swae Lee)","Post Malone",12581,https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv
163,Closer,"The Chainsmokers",12492,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
164,พบกันใหม่,Polycat,12489,https://open.spotify.com/track/4IKn1t0eZZzF5mji1vraVI
165,ถอย,Gliss,12447,https://open.spotify.com/track/3nJlzw6Gn33fitnoxJtLSj
166,Restart,"Room 39",12396,https://open.spotify.com/track/5gtXv0Ir0eolOIeDulhNZO
167,BOSS,NCT,12360,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
168,เมื่อวาน,"Oat Pramote",12321,https://open.spotify.com/track/0ZQoB8rzr8sK2Jvkc7rkfT
169,"Bye Bye",P-Hot,12290,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
170,ยังไม่รู้,"Better Weather",12266,https://open.spotify.com/track/5Ql75hmHV5wZZAPArtcMen
171,ปล่อย,"Pop Pongkool",12189,https://open.spotify.com/track/5eVmR3LXaUuJ4dgXfwcvsx
172,"Jump (with Trippie Redd)","Julia Michaels",12173,https://open.spotify.com/track/2OvV4NjEBRE9v8Oo7QeUCq
173,SAD!,XXXTENTACION,12160,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
174,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack","Céline Dion",12092,https://open.spotify.com/track/7FihoA0WgTT21DkWR7wbYR
175,"Like I Do","David Guetta",12030,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ
176,"I'm Yours","Jason Mraz",12010,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
177,ผู้ช่วยที่ดีที่สุด,Polycat,12003,https://open.spotify.com/track/6dZzTJXuTR2WWtGOvHutOU
178,"Ball For Me (feat. Nicki Minaj)","Post Malone",11960,https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa
179,"Labelle - Acoustic","Telex Telexs",11892,https://open.spotify.com/track/55dOUAyuTB3QWo5sKrpsFv
180,"Finesse (Remix) [feat. Cardi B]","Bruno Mars",11859,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
181,"Thinking Out Loud","Ed Sheeran",11805,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
182,"Look Alive (feat. Drake)","BlocBoy JB",11721,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
183,"Dusk Till Dawn - Radio Edit",ZAYN,11588,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
184,คนที่คุณก็รู้ว่าใคร,Stamp,11557,https://open.spotify.com/track/3usWyH1du9AWTTxUIMOh79
185,เพื่อนรัก,"The Parkinson",11492,https://open.spotify.com/track/02ILnpL8IvIa9IQX7sSO9I
186,ฝันหวานอายจูบ,Stamp,11486,https://open.spotify.com/track/10DSYghyBjAYJa8iCvdRDv
187,"Wake Me Up - Radio Edit",Avicii,11446,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
188,"Galaxy - Acoustic","D Gerrard",11435,https://open.spotify.com/track/5dTrxzGlg1Dnc9rpkOmg52
189,ทำไมต้องรักเธอ,"Earn Piyada",11379,https://open.spotify.com/track/5IWMAHpNDXeKH0aZ0YHY70
190,"Bad Luck",Lipta,11330,https://open.spotify.com/track/2NsA7Fkd0hRQBS52GLeRAf
191,ร่มสีเทา,Whatcharawale,11284,https://open.spotify.com/track/6z56u8jPSSroDFrJVD5cMf
192,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",11283,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
193,Nevermind,"Dennis Lloyd",11243,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
194,Naked,"James Arthur",11127,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
195,Believer,"Imagine Dragons",11093,https://open.spotify.com/track/7Izh7zLJGw1Nscd62Exxj4
196,อ้าว,"Atom Chanakan",11032,https://open.spotify.com/track/6UyPvvQuMzdCvat61plRu6
197,"Baby Don’t Stop",NCT,10999,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
198,DNA,BTS,10945,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
199,กะทันหัน,"Fymme Bongkot",10926,https://open.spotify.com/track/71rZCPjOAU8WBlXYPHNgRu
200,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",10889,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y
1,ภาพจำ,"Pop Pongkool",95874,https://open.spotify.com/track/4YRpjJaJpiI36HM36Dn5lS
2,นอนได้แล้ว,"Fukking Hero",83056,https://open.spotify.com/track/5JhLoyD2idGlKXwD9nmYuB
3,"Good Morning Teacher","Atom Chanakan",77642,https://open.spotify.com/track/4AsE3bvoh6yuZls617lj4Z
4,ถ้าฉันหายไป(Skyline),"Earth Patravee",67990,https://open.spotify.com/track/0goff2JabkZTEq1yKeyoM8
5,หมอกร้าย,Lipta,67136,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v
6,"no tears left to cry","Ariana Grande",66795,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
7,คนที่ไม่ใช่,O-Pavee,64915,https://open.spotify.com/track/76rs0Apd4Ct5LwJm8pB6r1
8,"Better Now","Post Malone",61260,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
9,"Let Me",ZAYN,59547,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
10,"Day 1 ◑",HONNE,59424,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
11,"The Middle",Zedd,59178,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
12,"Youth (feat. Khalid)","Shawn Mendes",56052,https://open.spotify.com/track/3Wf2YGdYT8xVdNsQSoRKk9
13,ร้อยล้านวิว,Stamp,55998,https://open.spotify.com/track/2KKwNFzypGehPrAZCKc1HW
14,"อยู่ดีๆก็… (feat. Youngohm)",Wonderframe,55920,https://open.spotify.com/track/0b9JDLbAgCazIwPSWj6DNL
15,"Strawberries & Cigarettes","Troye Sivan",55551,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
16,"คิดถึงจัง (มาหาหน่อย)","Oat Pramote",54592,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
17,FRIENDS,Marshmello,54498,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
18,04:00,"The Toys",54278,https://open.spotify.com/track/3h7TbK7x7yxJavEZydbOzX
19,"This Is America","Childish Gambino",54015,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
20,ผิดที่ฉัน,60Miles,52410,https://open.spotify.com/track/65SM4x81LohlqhSVFqITWd
21,Patient,"Charlie Puth",51955,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl
22,2002,Anne-Marie,51805,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
23,Bloom,"Troye Sivan",51611,https://open.spotify.com/track/1hSOt9IeshMkuKP9ri4hOf
24,รู้ดีว่าไม่ดี,Getsunova,50169,https://open.spotify.com/track/37LAaRNSnB6b1T2ckX6VSk
25,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",49930,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
26,"One Kiss (with Dua Lipa)","Calvin Harris",49700,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
27,"Psycho (feat. Ty Dolla $ign)","Post Malone",48397,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
28,พอจะรู้,meyou.,47571,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq
29,"Done For Me (feat. Kehlani)","Charlie Puth",46110,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7
30,"ของขวัญ - Cover Version","The Toys",45147,https://open.spotify.com/track/72bifeUJaxwOtGjGiVqAeB
31,"Galaxy (feat. Kob The X Factor)","D Gerrard",44607,https://open.spotify.com/track/0yO5RrszdEpqXhDwyhP6nX
32,"รักน้องคนเดียวววว - เพลงประกอบภาพยนตร์ น้อง.พี่.ที่รัก",UrboyTJ,44159,https://open.spotify.com/track/1vYMSUrfHxmF4r5zPtdqEe
33,Somebody,"The Chainsmokers",43850,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl
34,ใครคือเรา,Bodyslam,43260,https://open.spotify.com/track/1kkkixB3Ids34krb3rqBID
35,"All The Stars (with SZA)","Kendrick Lamar",41764,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
36,เกลียด,"The Yers",41092,https://open.spotify.com/track/6iXBlrBFuV6W3jExGuWy6f
37,IDGAF,"Dua Lipa",39596,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
38,"In My Blood","Shawn Mendes",39441,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
39,Delicate,"Taylor Swift",37822,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
40,"Freaky Friday (feat. Chris Brown)","Lil Dicky",37554,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
41,อย่าบอก,"Atom Chanakan",37439,https://open.spotify.com/track/3CrDt4x72gWHaglwnM0CAH
42,ฝันฤดูร้อน,"The Toys",37429,https://open.spotify.com/track/03UCygRxVwn1CyFEA7fiTV
43,"The Way I Am","Charlie Puth",35898,https://open.spotify.com/track/6qNALlmZa1ESnCxJmXE1K9
44,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","Rita Ora",34695,https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW
45,เห็นฉันไหม,B5,34389,https://open.spotify.com/track/29gzHYQ0fDI4Nobkaye6Ik
46,ไม่เหมือนใคร,"D Gerrard",33443,https://open.spotify.com/track/39Mg8slCqS2tyaZUZ1cQ1M
47,TOY,"The Toys",33054,https://open.spotify.com/track/2Es5K3EnKVXsGqU8PtZLEL
48,"Have It All","Jason Mraz",32815,https://open.spotify.com/track/1pIMxRddmCGalHnRbLFkWg
49,"Me & You ◑",HONNE,31569,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T
50,"พริบตา x STAMP","Bird Thongchai",31164,https://open.spotify.com/track/20Tl8mWZhryG75y3nqnlKE
51,"Call Out My Name","The Weeknd",31122,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N
52,ฝืนตัวเองไม่เป็น,"Non Tanon",30747,https://open.spotify.com/track/0FlZM6SFefxfXzX68IpVxb
53,"555 (ToT)",Wonderframe,30708,https://open.spotify.com/track/5LcwUVWyRxuOfSawnKlbBV
54,OTW,Khalid,30547,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
55,"New Light","John Mayer",30399,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
56,ที่เก่า,"Marc Tatchapon",30285,https://open.spotify.com/track/0xBShp4NOIh5ChC55Xj0zz
57,เหมือนในวันเก่า,KLEAR,29691,https://open.spotify.com/track/5YFjjpnRuzrewr7n5ynrSt
58,"You Can Cry",Marshmello,29067,https://open.spotify.com/track/3ZbJMlEL4Kcme0ONRO7Slx
59,พอ,"Atom Chanakan",28946,https://open.spotify.com/track/72KOmS4Af9IEFsT87TK1VQ
60,"ไม่ว่าเมื่อไหร่ (feat. Room 39)","Boyd Kosiyabong",27980,https://open.spotify.com/track/7FHAusjHiFbdPLQBBdEXiH
61,มะงึกๆอุ๋งๆ,"Ornly You",27884,https://open.spotify.com/track/3Wz7m9QeE8EAfpg98uxhRk
62,"Playinwitme (feat. Kehlani)",KYLE,27032,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
63,"How Long","Charlie Puth",26902,https://open.spotify.com/track/6wmAHw1szh5RCKSRjiXhPe
64,อย่าเลย...อย่า(ทรมาน),"Moving and Cut",26628,https://open.spotify.com/track/5tMVqeydIb4NWI1o2cHoYT
65,Mine,Bazzi,26417,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
66,Youngblood,"5 Seconds of Summer",26177,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
67,Flames,"David Guetta",25616,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
68,"NEKKOYA (PICK ME)","PRODUCE 48",25530,https://open.spotify.com/track/5kprxqsCHKz3c6KMIRQrNL
69,"Love Lies (with Normani)",Khalid,25409,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
70,Havana,"Camila Cabello",25191,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
71,เจ็บจนไม่เข้าใจ,PORTRAIT,24766,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
72,ควันเหงา,"Opor Praput",24460,https://open.spotify.com/track/6a35EmpHEmpvzlMPZqI5Kw
73,"Young Dumb & Broke",Khalid,24373,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
74,Thunder,"Imagine Dragons",23037,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn
75,ทรมานตัวเอง,"Bell Supol",22927,https://open.spotify.com/track/5lRwWrPogCyocSL7SYogg8
76,Flower,"Twopee Southside",22543,https://open.spotify.com/track/3Z1A584gUX1pxdlG3Oo8WT
77,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,22449,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
78,Alien,"Sabrina Carpenter",22279,https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP
79,คิดถึงเสมอ,Lipta,22053,https://open.spotify.com/track/7dfs4SVfLPVORzjmYYqorK
80,"Nice For What",Drake,21650,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
81,Happier,"Ed Sheeran",21557,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
82,"God's Plan",Drake,21493,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
83,"Remind Me to Forget",Kygo,21449,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
84,ฝันหวานอายจูบ,Stamp,21399,https://open.spotify.com/track/10DSYghyBjAYJa8iCvdRDv
85,"Chasing Fire",Lauv,20988,https://open.spotify.com/track/1xy4apMFecGGkgBeaHFZ2M
86,"Paris in the Rain",Lauv,20716,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP
